76.026054 -0.277647 1.379185 76.026054 -0.277647 1.379185 0.145228 0.145228 422.112915 1
24.039253 2.325042 0.380681 24.039253 2.325042 0.380681 3.969537 3.969537 190.184845 1
125.118004 -0.474434 -0.009340 125.118004 -0.474434 -0.009340 0.142899 0.142899 482.238434 1
75.401878 -1.239632 0.456756 75.401878 -1.239632 0.456756 3.125204 3.125204 430.105957 1
995.303772 0.196732 -1.756865 995.303772 0.196732 -1.756865 13.522314 13.522314 2339.097900 1
38.660557 1.618061 2.350184 38.660557 1.618061 2.350184 8.458922 8.458922 245.012421 1
22.739878 2.737614 2.100915 22.739878 2.737614 2.100915 3.506284 3.506284 83.776352 1
126.421387 -1.502622 -1.012944 126.421387 -1.502622 -1.012944 0.142455 0.142455 376.914337 1
31.608507 -1.112324 3.116331 31.608507 -1.112324 3.116331 2.671964 2.671964 324.743439 1
117.960747 -0.255302 -3.101631 117.960747 -0.255302 -3.101631 1.261669 1.261669 277.697052 1
48.582718 1.943166 2.105160 48.582718 1.943166 2.105160 3.633028 3.633028 139.208359 1
50.194756 0.153935 1.118675 50.194756 0.153935 1.118675 3.179626 3.179626 102.961746 1
150.985596 0.771339 -1.286344 150.985596 0.771339 -1.286344 22.622618 22.622618 315.118317 1
69.082977 -0.525685 0.324060 69.082977 -0.525685 0.324060 1.129846 1.129846 283.954407 1
174.464386 -0.196988 2.812749 174.464386 -0.196988 2.812749 1.438705 1.438705 405.972931 1
329.407837 0.858292 -1.615513 329.407837 0.858292 -1.615513 15.466190 15.466190 785.961914 1
236.521454 0.860546 1.101174 236.521454 0.860546 1.101174 0.141238 0.141238 660.403809 1
190.119858 -0.862272 0.706438 190.119858 -0.862272 0.706438 22.141420 22.141420 628.214722 1
42.341198 -2.153766 -2.409006 42.341198 -2.153766 -2.409006 4.436369 4.436369 285.063385 1
79.874100 -0.725947 -1.630245 79.874100 -0.725947 -1.630245 7.910145 7.910145 193.719574 1
78.442841 -0.651118 0.301090 78.442841 -0.651118 0.301090 3.169444 3.169444 202.957733 1
59.991337 0.416166 0.705449 59.991337 0.416166 0.705449 1.691575 1.691575 138.764679 1
116.170044 1.546465 1.077524 116.170044 1.546465 1.077524 20.553753 20.553753 338.647583 1
76.587860 2.492967 -2.198908 76.587860 2.492967 -2.198908 6.713199 6.713199 269.298401 1
108.112259 -1.131253 2.398867 108.112259 -1.131253 2.398867 5.616801 5.616801 252.116379 1
47.139984 0.509864 -1.602792 47.139984 0.509864 -1.602792 8.852580 8.852580 210.620697 1
64.334709 -0.938707 0.906695 64.334709 -0.938707 0.906695 7.760737 7.760737 167.272339 1
43.001446 -0.129745 -1.709561 43.001446 -0.129745 -1.709561 5.176438 5.176438 104.201042 1
49.863014 -2.399879 0.966887 49.863014 -2.399879 0.966887 6.740630 6.740630 504.371094 1
139.877716 1.340436 0.708876 139.877716 1.340436 0.708876 11.651438 11.651438 875.979309 1
41.553818 -1.809053 -2.678908 41.553818 -1.809053 -2.678908 4.467048 4.467048 132.483047 1
52.929615 -0.414093 -2.157469 52.929615 -0.414093 -2.157469 0.310002 0.310002 197.337814 1
115.376747 -0.613551 -2.520667 115.376747 -0.613551 -2.520667 1.596326 1.596326 256.855469 1
67.077225 2.327603 2.587372 67.077225 2.327603 2.587372 3.497570 3.497570 384.256897 1
122.336945 -0.487667 -2.919953 122.336945 -0.487667 -2.919953 27.085857 27.085857 295.005646 1
48.055058 1.763279 0.871089 48.055058 1.763279 0.871089 3.752393 3.752393 112.110931 1
157.423340 -1.338553 0.434553 157.423340 -1.338553 0.434553 40.025101 40.025101 363.053497 1
49.018356 -0.996930 -0.779478 49.018356 -0.996930 -0.779478 9.011392 9.011392 294.977905 1
82.160736 2.028964 2.005721 82.160736 2.028964 2.005721 5.838649 5.838649 384.140320 1
75.554344 -1.156768 -1.705100 80.648041 -0.961653 -1.078166 8.159298 14.271138 153.130341 1
25.694445 1.529439 -1.775138 25.694445 1.529439 -1.775138 1.391436 1.391436 173.433487 1
166.369461 0.129221 -2.583225 166.369461 0.129221 -2.583225 11.936919 11.936919 463.794983 1
27.002874 -3.963132 0.199528 27.002874 -3.963132 0.199528 3.846736 3.846736 875.967224 1
108.665596 -0.951379 -0.151768 108.665596 -0.951379 -0.151768 21.110998 21.110998 342.679230 1
165.121933 -0.231303 -0.334601 165.121933 -0.231303 -0.334601 36.714634 36.714634 432.002228 1
202.786438 0.732947 -1.560495 202.786438 0.732947 -1.560495 5.131212 5.131212 622.097717 1
292.872009 0.400689 -2.022101 292.872009 0.400689 -2.022101 14.901900 14.901900 610.611816 1
133.393982 1.167217 0.682328 133.393982 1.167217 0.682328 6.559652 6.559652 375.128632 1
102.482590 0.970316 2.825318 102.482590 0.970316 2.825318 0.143396 0.143396 286.336823 1
164.729279 0.687388 -0.680487 164.729279 0.687388 -0.680487 1.581176 1.581176 521.500488 1
158.138275 -2.314898 2.948255 158.138275 -2.314898 2.948255 1.659086 1.659086 567.499695 1
44.540222 -1.201133 2.985802 44.540222 -1.201133 2.985802 2.454032 2.454032 192.246216 1
75.592728 -0.564867 -2.541516 75.592728 -0.564867 -2.541516 3.231632 3.231632 173.739227 1
254.017670 0.494521 1.783970 254.017670 0.494521 1.783970 30.449755 30.449755 637.098938 1
52.393333 1.079643 2.821429 52.393333 1.079643 2.821429 1.409579 1.409579 309.820099 1
73.716705 2.057045 -1.372967 73.716705 2.057045 -1.372967 4.078629 4.078629 285.039520 1
68.997879 1.352303 -0.456006 68.997879 1.352303 -0.456006 3.989472 3.989472 152.367264 1
112.073662 -0.487139 -0.534230 112.073662 -0.487139 -0.534230 8.391281 8.391281 359.256348 1
89.665192 -2.179620 1.733675 89.665192 -2.179620 1.733675 0.236391 0.236391 516.445251 1
63.014709 -2.035621 0.246636 63.014709 -2.035621 0.246636 3.797120 3.797120 189.004074 1
163.723724 -0.791964 0.960323 163.723724 -0.791964 0.960323 6.708305 6.708305 870.825317 1
113.357048 -1.894065 -0.254558 113.357048 -1.894065 -0.254558 15.603839 15.603839 316.141174 1
88.831711 -0.075864 -0.142369 88.831711 -0.075864 -0.142369 10.383310 10.383310 229.189011 1
158.083267 -0.378539 2.386258 158.083267 -0.378539 2.386258 0.142230 0.142230 334.094421 1
76.510681 -0.141051 0.341479 76.510681 -0.141051 0.341479 10.248940 10.248940 331.213928 1
262.266144 -0.243051 2.007664 262.266144 -0.243051 2.007664 17.743376 17.743376 746.455933 1
33.303757 2.261043 1.875852 33.303757 2.261043 1.875852 1.804193 1.804193 158.209167 1
251.592041 1.185489 1.635813 251.592041 1.185489 1.635813 8.578884 8.578884 782.404297 1
325.221039 0.308715 0.816692 325.221039 0.308715 0.816692 6.933667 6.933667 864.503662 1
114.032898 -0.397011 0.027249 114.032898 -0.397011 0.027249 4.853189 4.853189 439.258118 1
157.074951 -0.930534 -0.740569 157.074951 -0.930534 -0.740569 1.428191 1.428191 401.080109 1
23.455477 -0.257933 -2.352826 23.455477 -0.257933 -2.352826 1.901230 1.901230 80.908501 1
144.945068 1.413860 1.976272 144.945068 1.413860 1.976272 0.410049 0.410049 356.538391 1
39.629623 -2.228456 -0.815454 39.629623 -2.228456 -0.815454 3.676178 3.676178 345.370667 1
33.862087 1.485492 -1.405340 33.862087 1.485492 -1.405340 1.253626 1.253626 231.274384 1
160.329330 0.837209 1.271075 160.329330 0.837209 1.271075 5.181932 5.181932 640.297607 1
38.996841 0.923069 -1.415982 38.996841 0.923069 -1.415982 4.718552 4.718552 83.369576 1
90.865997 -0.543868 -1.449519 90.865997 -0.543868 -1.449519 4.989795 4.989795 200.238190 1
34.166973 -1.749723 -0.287060 103.315765 -1.677047 0.355557 5.579105 11.379148 252.274124 1
24.196245 -0.413749 0.502158 80.268433 1.809259 3.046720 2.897680 16.798330 411.406647 1
88.740211 -0.239623 -0.747368 88.740211 -0.239623 -0.747368 3.430467 3.430467 185.701904 1
26.446758 -2.318650 -2.624895 124.102379 -0.102413 -1.125832 6.762963 7.287457 302.180817 1
31.230892 -1.328804 1.517953 31.230892 -1.328804 1.517953 2.292626 2.292626 152.429245 1
81.711441 1.199041 0.595152 81.711441 1.199041 0.595152 6.410956 6.410956 251.869385 1
749.603210 0.984137 -2.596889 749.603210 0.984137 -2.596889 10.690392 10.690392 1832.074341 1
141.888412 -1.362971 -0.916843 141.888412 -1.362971 -0.916843 3.459393 3.459393 535.173889 1
144.291000 -1.319726 1.004439 144.291000 -1.319726 1.004439 1.783458 1.783458 365.636017 1
34.946449 -1.276540 -3.011582 34.946449 -1.276540 -3.011582 4.693224 4.693224 212.215195 1
42.220268 1.910324 -2.728545 42.220268 1.910324 -2.728545 3.167235 3.167235 141.040329 1
197.992310 1.016758 0.272313 197.992310 1.016758 0.272313 2.077220 2.077220 635.403198 1
87.959465 1.852687 1.799973 87.959465 1.852687 1.799973 3.484734 3.484734 359.282959 1
25.275414 -0.414480 0.589855 25.275414 -0.414480 0.589855 10.824104 10.824104 140.256729 1
24.307901 1.547057 0.288173 24.307901 1.547057 0.288173 0.795989 0.795989 114.983337 1
37.352348 -1.203798 -0.936868 82.680519 -0.128497 1.182388 0.958756 13.513392 175.097900 1
25.218960 1.952299 -0.833846 25.218960 1.952299 -0.833846 5.892120 5.892120 173.110580 1
42.870197 2.654208 -2.226396 188.016571 -0.464859 1.196953 10.276983 13.336952 408.137939 1
116.410210 -0.517255 2.523751 116.410210 -0.517255 2.523751 1.473399 1.473399 277.536438 1
107.040390 -1.582872 0.602000 107.040390 -1.582872 0.602000 10.096226 10.096226 289.220184 1
173.246643 -0.141655 -0.997187 173.246643 -0.141655 -0.997187 4.923542 4.923542 423.263489 1
118.642090 0.721488 0.552653 118.642090 0.721488 0.552653 6.305189 6.305189 507.929626 1
26.211344 -1.772140 1.896366 26.211344 -1.772140 1.896366 2.709063 2.709063 337.512146 1
155.355911 1.154168 0.768902 155.355911 1.154168 0.768902 15.689590 15.689590 348.283905 1
159.637970 0.544353 2.891756 159.637970 0.544353 2.891756 3.951175 3.951175 534.845703 1
58.633099 0.199002 -0.883010 58.633099 0.199002 -0.883010 8.485972 8.485972 223.269516 1
42.966648 0.150534 -0.619695 42.966648 0.150534 -0.619695 11.743820 11.743820 131.780502 1
105.767609 -0.222267 -1.245128 105.767609 -0.222267 -1.245128 2.647969 2.647969 201.167755 1
86.025055 0.895196 -2.562995 86.025055 0.895196 -2.562995 4.924140 4.924140 211.816727 1
61.286907 -0.073287 1.296426 61.286907 -0.073287 1.296426 5.647915 5.647915 162.261353 1
64.291016 -0.034759 0.880308 64.291016 -0.034759 0.880308 4.749813 4.749813 200.531326 1
158.259445 1.846682 -1.262404 158.259445 1.846682 -1.262404 7.259964 7.259964 495.576324 1
110.850624 2.002456 -0.194104 110.850624 2.002456 -0.194104 10.681197 10.681197 318.334534 1
56.245419 0.610384 -0.299091 56.245419 0.610384 -0.299091 2.993567 2.993567 275.533112 1
145.152817 1.200018 0.718660 145.152817 1.200018 0.718660 9.189304 9.189304 304.573975 1
28.958433 -1.680472 -0.605151 28.958433 -1.680472 -0.605151 4.217534 4.217534 232.739365 1
44.107689 -0.827067 0.850484 44.107689 -0.827067 0.850484 8.499434 8.499434 199.783295 1
118.253334 0.391695 -0.026375 118.253334 0.391695 -0.026375 30.712294 30.712294 331.202637 1
91.336418 -0.453088 1.259137 91.336418 -0.453088 1.259137 0.862548 0.862548 209.215836 1
82.749786 0.319336 -2.815269 82.749786 0.319336 -2.815269 15.340599 15.340599 308.079285 1
133.042908 -0.073740 -1.765085 133.042908 -0.073740 -1.765085 0.822177 0.822177 322.638306 1
175.837997 0.159252 -2.729430 175.837997 0.159252 -2.729430 4.850487 4.850487 722.424622 1
97.761192 -1.048795 0.874998 97.761192 -1.048795 0.874998 16.390724 16.390724 238.496643 1
352.414734 0.313373 0.578654 352.414734 0.313373 0.578654 1.531820 1.531820 857.774536 1
372.909729 -0.243923 0.693983 372.909729 -0.243923 0.693983 18.644060 18.644060 1083.994751 1
24.099516 -1.146909 -0.072239 107.541557 -0.917267 2.831948 6.008283 2.354166 424.023621 1
127.159973 -1.229161 3.093333 127.159973 -1.229161 3.093333 7.931274 7.931274 462.991608 1
129.045288 -0.840701 -0.955637 129.045288 -0.840701 -0.955637 1.280272 1.280272 397.941895 1
46.933895 -1.837359 -2.046381 46.933895 -1.837359 -2.046381 10.915862 10.915862 250.477066 1
33.574726 0.644741 -1.530528 33.574726 0.644741 -1.530528 4.056541 4.056541 109.842369 1
124.074455 1.330957 -0.428659 124.074455 1.330957 -0.428659 16.623838 16.623838 491.943390 1
45.597469 1.655401 2.768004 45.597469 1.655401 2.768004 1.169672 1.169672 199.918869 1
136.355499 1.478393 1.785120 136.355499 1.478393 1.785120 -0.000005 -0.000005 398.962006 1
190.926865 -0.611055 -2.773672 190.926865 -0.611055 -2.773672 16.644955 16.644955 456.311401 1
255.187225 1.934857 1.858718 255.187225 1.934857 1.858718 6.364465 6.364465 558.098022 1
156.698532 -0.094268 -2.205301 156.698532 -0.094268 -2.205301 8.756380 8.756380 441.766479 1
151.273117 0.046207 2.803191 151.273117 0.046207 2.803191 1.002082 1.002082 398.330231 1
143.550766 0.051430 0.604944 143.550766 0.051430 0.604944 2.365266 2.365266 329.635803 1
49.275120 -0.007087 -1.544845 49.275120 -0.007087 -1.544845 0.148694 0.148694 228.730133 1
35.823891 -1.930764 -2.924802 108.788460 0.730659 -1.282720 9.243524 21.975376 401.620789 1
173.654953 0.062345 0.029799 173.654953 0.062345 0.029799 24.325077 24.325077 515.427551 1
221.913635 0.607602 -0.887198 221.913635 0.607602 -0.887198 31.455250 31.455250 658.661621 1
43.662094 1.715895 1.049776 43.662094 1.715895 1.049776 5.712143 5.712143 353.313965 1
23.630142 -2.080320 -1.012362 23.630142 -2.080320 -1.012362 4.278944 4.278944 77.690132 1
268.071472 1.791421 -1.127492 268.071472 1.791421 -1.127492 11.141399 11.141399 889.557983 1
240.729095 1.533951 2.911871 240.729095 1.533951 2.911871 5.979799 5.979799 801.581909 1
124.589584 -1.223284 2.230078 124.589584 -1.223284 2.230078 3.114396 3.114396 414.738342 1
49.838314 1.244077 0.980397 49.838314 1.244077 0.980397 4.073991 4.073991 95.062164 1
108.042343 0.619475 0.762473 108.042343 0.619475 0.762473 3.856140 3.856140 291.495026 1
115.439697 0.703880 0.505376 115.439697 0.703880 0.505376 0.506091 0.506091 300.489990 1
33.011509 -1.032874 0.262926 33.011509 -1.032874 0.262926 0.686806 0.686806 137.817444 1
27.694016 -1.532986 1.366838 27.694016 -1.532986 1.366838 0.000561 0.000561 359.081787 1
81.531410 0.095148 1.244593 81.531410 0.095148 1.244593 10.451205 10.451205 113.091110 1
26.117025 1.401557 -0.815946 26.117025 1.401557 -0.815946 5.128007 5.128007 93.658554 1
74.439362 -0.368102 -0.147613 74.439362 -0.368102 -0.147613 7.863632 7.863632 164.885162 1
89.885422 0.521187 3.105457 89.885422 0.521187 3.105457 0.144198 0.144198 262.848480 1
24.584629 -0.748069 0.552088 24.584629 -0.748069 0.552088 2.257398 2.257398 150.092041 1
143.645920 1.492238 2.236649 143.645920 1.492238 2.236649 -0.000007 -0.000007 400.071960 1
83.686485 0.671309 1.328942 83.686485 0.671309 1.328942 0.633861 0.633861 387.820038 1
30.718380 0.219671 0.101378 30.718380 0.219671 0.101378 2.248914 2.248914 103.212509 1
134.081009 0.657434 0.032417 134.081009 0.657434 0.032417 4.835408 4.835408 337.712372 1
23.499563 -0.559313 -1.131900 23.499563 -0.559313 -1.131900 0.496365 0.496365 56.144783 1
75.915260 0.152369 -2.927098 75.915260 0.152369 -2.927098 7.740069 7.740069 394.818298 1
43.945473 -1.083582 2.178189 43.945473 -1.083582 2.178189 8.398622 8.398622 163.102875 1
199.996307 0.946236 -0.500226 199.996307 0.946236 -0.500226 22.960102 22.960102 753.143311 1
63.342129 1.401111 -1.196624 63.342129 1.401111 -1.196624 11.519707 11.519707 159.032288 1
114.326881 0.699047 -2.299991 114.326881 0.699047 -2.299991 4.168881 4.168881 303.436096 1
76.305260 0.227484 2.384817 76.305260 0.227484 2.384817 6.477690 6.477690 242.578842 1
107.642876 0.203556 1.137635 107.642876 0.203556 1.137635 2.947600 2.947600 298.340851 1
291.895081 -1.821047 3.008090 291.895081 -1.821047 3.008090 30.013813 30.013813 1004.340454 1
114.836731 -1.012953 1.255102 114.836731 -1.012953 1.255102 1.146354 1.146354 512.501892 1
108.422600 -2.402406 -0.630625 108.422600 -2.402406 -0.630625 11.028817 11.028817 377.351715 1
80.660439 -0.109403 0.701518 80.660439 -0.109403 0.701518 4.378934 4.378934 280.093140 1
144.820923 0.782622 1.421780 144.820923 0.782622 1.421780 22.631212 22.631212 296.325287 1
153.696716 -0.065834 -1.815669 153.696716 -0.065834 -1.815669 2.102615 2.102615 400.669159 1
51.208172 0.946513 -0.808372 51.208172 0.946513 -0.808372 9.001866 9.001866 197.096039 1
228.866211 1.099878 0.599009 228.866211 1.099878 0.599009 30.668291 30.668291 605.279602 1
224.578033 0.844137 -1.870334 224.578033 0.844137 -1.870334 7.088781 7.088781 428.391602 1
35.901268 -0.421248 1.094344 35.901268 -0.421248 1.094344 7.150902 7.150902 167.884323 1
58.927280 -1.949958 -2.649979 102.164856 0.219488 -0.150101 10.451439 0.793289 285.900970 1
73.008606 -0.313715 -0.797803 73.008606 -0.313715 -0.797803 1.266210 1.266210 332.288452 1
69.092995 -1.111367 -3.044175 69.092995 -1.111367 -3.044175 9.096582 9.096582 200.936737 1
115.216133 0.574402 0.461475 115.216133 0.574402 0.461475 12.950358 12.950358 366.812775 1
70.910858 -1.844693 -1.769093 70.910858 -1.844693 -1.769093 4.683396 4.683396 268.806213 1
34.038853 0.918668 -2.037511 34.038853 0.918668 -2.037511 0.511506 0.511506 84.835938 1
530.681885 -0.872546 2.410835 530.681885 -0.872546 2.410835 3.592127 3.592127 1393.626831 1
29.265806 1.062391 -2.152922 29.265806 1.062391 -2.152922 3.148959 3.148959 88.355179 1
340.657501 -0.131450 2.916905 340.657501 -0.131450 2.916905 7.268044 7.268044 814.644714 1
72.550423 0.043547 -2.530469 72.550423 0.043547 -2.530469 4.325215 4.325215 188.136124 1
93.655739 1.215219 0.834674 93.655739 1.215219 0.834674 7.007111 7.007111 286.780334 1
449.649323 0.682260 -2.132644 449.649323 0.682260 -2.132644 5.123584 5.123584 1086.177490 1
460.999359 0.744331 -2.234421 460.999359 0.744331 -2.234421 23.673510 23.673510 1043.295288 1
123.548714 -0.668802 -2.761889 123.548714 -0.668802 -2.761889 0.142860 0.142860 393.940674 1
51.711147 -1.217146 0.320637 51.711147 -1.217146 0.320637 6.157386 6.157386 113.019424 1
154.493011 1.454192 0.986624 154.493011 1.454192 0.986624 1.296999 1.296999 414.083099 1
172.571243 -0.738390 -1.904418 172.571243 -0.738390 -1.904418 7.858876 7.858876 424.482208 1
104.678749 -0.246572 -0.985394 104.678749 -0.246572 -0.985394 1.583276 1.583276 247.153976 1
166.297150 -0.035958 0.178151 212.172119 0.543430 -2.578583 18.723112 13.825817 708.552979 1
183.465408 -0.725849 -2.158341 183.465408 -0.725849 -2.158341 2.147329 2.147329 534.293823 1
35.519081 -0.503721 2.444472 35.519081 -0.503721 2.444472 6.498401 6.498401 312.990204 1
91.878220 0.581669 -0.657116 91.878220 0.581669 -0.657116 0.625581 0.625581 251.925323 1
118.877762 0.821186 0.397734 118.877762 0.821186 0.397734 0.879265 0.879265 267.341766 1
51.435127 -1.580509 -1.471922 51.435127 -1.580509 -1.471922 6.188558 6.188558 162.551529 1
41.522579 2.138086 1.667261 41.522579 2.138086 1.667261 3.596674 3.596674 206.111435 1
23.152689 1.544159 1.238175 23.152689 1.544159 1.238175 6.357451 6.357451 53.195206 1
49.300259 -1.925087 -2.491404 49.300259 -1.925087 -2.491404 0.111029 0.111029 108.423050 1
50.092144 -2.247801 2.928208 50.092144 -2.247801 2.928208 0.146239 0.146239 209.701126 1
91.605637 1.521128 1.987015 91.605637 1.521128 1.987015 3.693651 3.693651 594.808167 1
39.059311 2.421046 -0.733217 39.059311 2.421046 -0.733217 1.825217 1.825217 319.405945 1
24.088795 0.932279 -0.247518 24.088795 0.932279 -0.247518 4.134909 4.134909 93.012489 1
100.628609 -1.264735 -1.366794 100.628609 -1.264735 -1.366794 0.508227 0.508227 389.747192 1
39.431194 0.138853 2.771578 39.431194 0.138853 2.771578 3.190782 3.190782 213.361023 1
152.081299 0.846305 -0.796871 152.081299 0.846305 -0.796871 7.056573 7.056573 626.124878 1
30.783339 -2.534016 1.337288 30.783339 -2.534016 1.337288 0.000000 0.000000 403.683197 1
78.063248 0.524373 2.980774 78.063248 0.524373 2.980774 9.628068 9.628068 275.638214 1
