24.392653 4.632131 -1.017792 24.392653 4.632131 -1.017792 4.873856 4.873856 121.179192 0
25.001144 1.551021 -2.903741 25.001144 1.551021 -2.903741 -1.957514 -1.957514 65.339455 0
32.791931 1.397988 -2.909637 32.791931 1.397988 -2.909637 -2.496575 -2.496575 78.781837 0
22.580797 -1.203291 0.891759 22.580797 -1.203291 0.891759 3.390787 3.390787 50.181808 0
20.642189 0.716923 0.594610 20.642189 0.716923 0.594610 -3.340339 -3.340339 49.645622 0
23.490973 0.218482 0.873007 23.490973 0.218482 0.873007 4.112419 4.112419 50.752556 0
55.595833 -1.242779 -1.751964 55.595833 -1.242779 -1.751964 8.519112 8.519112 106.336716 0
36.713638 -2.431099 2.750222 36.713638 -2.431099 2.750222 2.947984 2.947984 64.704910 0
25.601313 0.700496 -0.652291 25.601313 0.700496 -0.652291 -4.055249 -4.055249 64.011269 0
20.905447 1.959183 2.098887 20.905447 1.959183 2.098887 3.741166 3.741166 55.471180 0
23.195356 0.099064 0.477465 23.195356 0.099064 0.477465 1.601046 1.601046 43.534256 0
30.061224 1.436533 -2.778440 30.061224 1.436533 -2.778440 3.413537 3.413537 114.559830 0
26.871323 -0.228751 -2.443664 26.871323 -0.228751 -2.443664 -1.169240 -1.169240 66.078705 0
24.508093 0.124691 -2.110222 24.508093 0.124691 -2.110222 -4.042904 -4.042904 57.362209 0
57.597622 -2.313891 2.197489 57.597622 -2.313891 2.197489 6.436006 6.436006 159.904297 0
21.722656 1.292125 0.592003 21.722656 1.292125 0.592003 -3.760147 -3.760147 71.405807 0
22.603189 1.895230 1.197646 22.603189 1.895230 1.197646 -1.737113 -1.737113 40.854694 0
25.699450 1.517606 -2.779786 25.699450 1.517606 -2.779786 3.178150 3.178150 52.133530 0
21.521620 -0.027601 -0.585258 21.521620 -0.027601 -0.585258 -4.097624 -4.097624 65.274353 0
32.084213 -1.416277 1.113223 32.084213 -1.416277 1.113223 3.882919 3.882919 67.467339 0
22.165255 -0.779882 0.483822 22.165255 -0.779882 0.483822 2.027169 2.027169 52.658310 0
36.897903 0.308308 1.164956 36.897903 0.308308 1.164956 -4.752234 -4.752234 99.905777 0
21.773445 1.051477 -2.471241 21.773445 1.051477 -2.471241 3.983164 3.983164 57.365715 0
26.844902 -0.312444 -2.353701 26.844902 -0.312444 -2.353701 1.395842 1.395842 62.456615 0
31.171843 -2.072877 1.440402 31.171843 -2.072877 1.440402 8.702512 8.702512 78.587387 0
32.876194 1.142596 1.239518 32.876194 1.142596 1.239518 3.754557 3.754557 80.106812 0
31.932024 0.821073 -1.314843 31.932024 0.821073 -1.314843 2.311832 2.311832 74.662811 0
33.095554 2.243312 2.792980 33.095554 2.243312 2.792980 6.063242 6.063242 86.568481 0
21.203865 -1.319110 -0.422249 21.203865 -1.319110 -0.422249 0.730906 0.730906 59.686970 0
42.465008 1.348526 -0.580476 42.465008 1.348526 -0.580476 -4.214840 -4.214840 77.799004 0
38.592083 1.887440 -0.140340 38.592083 1.887440 -0.140340 9.582118 9.582118 92.460625 0
21.990305 -1.015152 -1.843958 21.990305 -1.015152 -1.843958 -2.215609 -2.215609 53.439396 0
22.481972 -2.860604 2.639084 22.481972 -2.860604 2.639084 4.214054 4.214054 96.382149 0
21.236971 1.333603 1.543183 21.236971 1.333603 1.543183 -1.018232 -1.018232 48.953743 0
30.747448 -1.854949 -0.325450 30.747448 -1.854949 -0.325450 3.261826 3.261826 64.586189 0
25.497137 0.614601 1.621482 25.497137 0.614601 1.621482 4.377882 4.377882 62.408695 0
20.844486 0.913267 2.155441 20.844486 0.913267 2.155441 3.608768 3.608768 73.178909 0
25.146906 0.671962 -0.165825 25.146906 0.671962 -0.165825 -3.877378 -3.877378 50.136559 0
28.963896 1.178743 2.201616 28.963896 1.178743 2.201616 -4.337453 -4.337453 60.080555 0
23.370516 -0.173658 1.450346 23.370516 -0.173658 1.450346 -1.922272 -1.922272 47.933456 0
22.835562 -0.412992 -1.768787 22.835562 -0.412992 -1.768787 4.985883 4.985883 55.786522 0
33.671986 0.888759 2.917345 33.671986 0.888759 2.917345 -4.481809 -4.481809 66.226128 0
36.020287 -0.448651 1.174923 36.020287 -0.448651 1.174923 0.618965 0.618965 87.648148 0
36.355171 1.600404 0.674939 36.355171 1.600404 0.674939 3.723821 3.723821 80.065514 0
21.994217 -0.291496 2.051480 21.994217 -0.291496 2.051480 2.693436 2.693436 59.950375 0
46.969528 1.820244 1.458577 46.969528 1.820244 1.458577 10.058534 10.058534 117.097527 0
27.311222 -0.507618 -2.609811 27.311222 -0.507618 -2.609811 8.681405 8.681405 59.235142 0
20.966261 1.889130 -0.692561 20.966261 1.889130 -0.692561 3.153432 3.153432 384.082947 0
21.370115 1.559484 1.876601 21.370115 1.559484 1.876601 -2.173832 -2.173832 46.503353 0
25.366367 -2.325480 2.599928 25.366367 -2.325480 2.599928 -3.152838 -3.152838 76.379883 0
29.379688 -1.537044 -3.097084 29.379688 -1.537044 -3.097084 5.418174 5.418174 77.321304 0
26.411255 2.078207 -0.353350 26.411255 2.078207 -0.353350 2.966300 2.966300 57.718628 0
22.418566 0.503069 0.477666 22.418566 0.503069 0.477666 -2.556419 -2.556419 47.950882 0
35.163929 -0.419471 -2.088367 35.163929 -0.419471 -2.088367 2.924421 2.924421 89.423645 0
23.241295 -0.221445 -1.788511 23.241295 -0.221445 -1.788511 -1.128496 -1.128496 62.082855 0
27.461243 0.291572 -0.265601 27.461243 0.291572 -0.265601 -1.796101 -1.796101 78.376953 0
22.352257 2.247190 -1.351871 22.352257 2.247190 -1.351871 -2.405697 -2.405697 98.425186 0
23.486303 -0.328912 2.540025 23.486303 -0.328912 2.540025 -2.988923 -2.988923 77.550713 0
34.920834 -0.775027 2.380837 34.920834 -0.775027 2.380837 -1.735745 -1.735745 80.872513 0
27.387793 2.256670 -1.648559 27.387793 2.256670 -1.648559 -1.957364 -1.957364 63.446236 0
22.331873 0.078633 1.682709 22.331873 0.078633 1.682709 -1.820227 -1.820227 69.742195 0
20.793179 0.080651 0.815881 20.793179 0.080651 0.815881 -2.123032 -2.123032 48.464161 0
20.175007 0.194679 -2.624002 20.175007 0.194679 -2.624002 -2.938698 -2.938698 56.912540 0
33.062687 -0.828333 1.013897 33.062687 -0.828333 1.013897 3.833931 3.833931 74.280945 0
23.917301 1.272177 -3.066295 23.917301 1.272177 -3.066295 3.350666 3.350666 58.930775 0
33.033390 -1.555393 0.833259 33.033390 -1.555393 0.833259 -3.101768 -3.101768 71.331039 0
22.608595 0.994839 -1.830749 22.608595 0.994839 -1.830749 -3.735738 -3.735738 101.995155 0
28.906158 -1.341164 -1.484691 28.906158 -1.341164 -1.484691 4.662688 4.662688 99.029129 0
38.967648 0.959779 -1.850951 38.967648 0.959779 -1.850951 1.043597 1.043597 68.151649 0
22.001585 -1.779819 0.906916 22.001585 -1.779819 0.906916 -1.151391 -1.151391 64.368690 0
26.737671 -1.286558 -1.230507 26.737671 -1.286558 -1.230507 2.883521 2.883521 83.445770 0
20.736853 -0.751742 1.732165 20.736853 -0.751742 1.732165 -2.271150 -2.271150 54.180656 0
27.287882 -2.287732 -0.731726 27.287882 -2.287732 -0.731726 7.084708 7.084708 91.833710 0
20.594301 2.140843 -2.300139 20.594301 2.140843 -2.300139 5.354324 5.354324 60.451111 0
29.169041 2.192745 -0.948835 29.169041 2.192745 -0.948835 3.536285 3.536285 72.002350 0
35.773449 -1.409898 1.740027 35.773449 -1.409898 1.740027 4.546139 4.546139 86.823013 0
21.756851 -1.108166 1.977120 21.756851 -1.108166 1.977120 1.430281 1.430281 64.057007 0
21.287848 -0.276561 -0.711434 21.287848 -0.276561 -0.711434 -3.792124 -3.792124 66.651657 0
27.470816 0.327778 -3.027099 27.470816 0.327778 -3.027099 -4.563646 -4.563646 56.410603 0
29.786642 1.780842 -2.521854 29.786642 1.780842 -2.521854 -2.301267 -2.301267 63.237732 0
26.557978 -0.320222 2.802158 26.557978 -0.320222 2.802158 -2.836939 -2.836939 69.071785 0
27.417948 -0.061298 -2.503539 27.417948 -0.061298 -2.503539 1.973787 1.973787 59.780136 0
28.689674 1.329302 -0.154531 28.689674 1.329302 -0.154531 4.712938 4.712938 75.755196 0
39.387863 1.830888 2.940384 39.387863 1.830888 2.940384 3.609423 3.609423 71.566460 0
25.481432 -2.390554 1.242387 25.481432 -2.390554 1.242387 4.439354 4.439354 81.494911 0
20.178221 -0.553868 -1.877097 20.178221 -0.553868 -1.877097 -3.411037 -3.411037 54.955669 0
30.779978 -2.161827 -0.369286 30.779978 -2.161827 -0.369286 -4.020087 -4.020087 79.230240 0
26.231647 1.030230 -0.375420 26.231647 1.030230 -0.375420 4.139462 4.139462 61.006935 0
31.044626 1.919135 -0.896606 31.044626 1.919135 -0.896606 4.698380 4.698380 59.359154 0
31.214693 -2.275378 0.923024 31.214693 -2.275378 0.923024 3.458622 3.458622 107.128029 0
23.057011 -0.406114 -1.135464 23.057011 -0.406114 -1.135464 3.069589 3.069589 59.241879 0
29.296333 -0.759654 1.807519 29.296333 -0.759654 1.807519 7.519419 7.519419 75.032341 0
30.819956 -1.033829 1.394038 30.819956 -1.033829 1.394038 4.636431 4.636431 83.546356 0
26.858936 0.549353 1.475258 26.858936 0.549353 1.475258 -2.560132 -2.560132 65.067703 0
33.584206 -1.087310 -0.695160 33.584206 -1.087310 -0.695160 1.504235 1.504235 89.401459 0
24.742390 -1.973065 -2.259688 24.742390 -1.973065 -2.259688 1.926401 1.926401 62.407169 0
20.873976 3.364025 -0.887938 20.873976 3.364025 -0.887938 1.728360 1.728360 148.779984 0
20.209578 -0.767159 -2.180925 20.209578 -0.767159 -2.180925 -2.459568 -2.459568 42.082249 0
22.996117 0.978527 -0.360191 22.996117 0.978527 -0.360191 1.491963 1.491963 49.671383 0
31.414576 1.425862 1.085252 31.414576 1.425862 1.085252 3.432292 3.432292 83.973656 0
28.440542 0.029278 0.153270 28.440542 0.029278 0.153270 -3.500919 -3.500919 70.868675 0
23.666471 -0.334501 -0.425248 23.666471 -0.334501 -0.425248 -0.787485 -0.787485 51.029377 0
22.733744 -1.719714 -1.251570 22.733744 -1.719714 -1.251570 2.014881 2.014881 11.974355 0
21.341892 -1.477651 -1.628196 21.341892 -1.477651 -1.628196 -1.570245 -1.570245 63.170086 0
27.922567 -1.597883 -0.304865 27.922567 -1.597883 -0.304865 -4.845983 -4.845983 69.167145 0
20.134943 -0.027702 -0.295646 20.134943 -0.027702 -0.295646 -3.661857 -3.661857 71.259674 0
21.355574 -0.464706 0.893555 21.355574 -0.464706 0.893555 3.990865 3.990865 73.551636 0
31.507208 2.026368 -2.174154 31.507208 2.026368 -2.174154 4.226161 4.226161 67.448135 0
24.038528 1.110389 2.416625 24.038528 1.110389 2.416625 -4.478807 -4.478807 70.679443 0
22.075163 0.846040 -1.213109 22.075163 0.846040 -1.213109 -0.779695 -0.779695 130.705154 0
29.880020 -3.394479 1.927423 29.880020 -3.394479 1.927423 -1.375242 -1.375242 138.405273 0
34.316940 1.652416 0.960394 34.316940 1.652416 0.960394 -4.286636 -4.286636 71.147614 0
31.935131 2.013729 -0.966335 31.935131 2.013729 -0.966335 2.610112 2.610112 77.811775 0
28.854616 1.423029 1.737589 28.854616 1.423029 1.737589 -2.313238 -2.313238 73.742065 0
50.105148 2.445440 1.479186 50.105148 2.445440 1.479186 11.768989 11.768989 103.450752 0
29.544847 -1.142102 -2.727486 29.544847 -1.142102 -2.727486 3.705561 3.705561 86.693085 0
23.374826 -1.228417 -2.642167 23.374826 -1.228417 -2.642167 -2.717389 -2.717389 76.619041 0
22.800011 -1.794268 -2.486780 22.800011 -1.794268 -2.486780 -1.918985 -1.918985 49.552475 0
27.014395 -1.068214 -1.063727 46.942295 -2.218619 0.356311 -3.734065 2.725706 152.882385 0
41.974358 1.035647 1.585950 41.974358 1.035647 1.585950 -5.474845 -5.474845 76.016418 0
30.375002 1.376793 2.916685 30.375002 1.376793 2.916685 -1.854673 -1.854673 74.855766 0
26.639746 0.430654 1.652182 26.639746 0.430654 1.652182 -3.061928 -3.061928 72.980888 0
24.013100 1.437268 1.471082 24.013100 1.437268 1.471082 -2.053495 -2.053495 55.679287 0
22.766777 0.775806 -0.755421 22.766777 0.775806 -0.755421 1.435491 1.435491 63.986427 0
27.039404 -1.139570 2.418502 27.039404 -1.139570 2.418502 2.337161 2.337161 66.778885 0
28.945999 -0.867091 2.046257 28.945999 -0.867091 2.046257 -3.660384 -3.660384 61.285908 0
38.173626 1.671345 0.064577 38.173626 1.671345 0.064577 1.436981 1.436981 86.102875 0
20.639654 1.110332 2.233000 20.639654 1.110332 2.233000 2.736990 2.736990 23.621227 0
31.764902 0.252421 -0.712395 31.764902 0.252421 -0.712395 -2.685854 -2.685854 106.542427 0
37.184357 -1.276978 1.750066 37.184357 -1.276978 1.750066 -1.282488 -1.282488 90.717461 0
36.199646 1.768478 -2.994014 36.199646 1.768478 -2.994014 2.070408 2.070408 81.597244 0
37.918999 0.350969 -2.011948 37.918999 0.350969 -2.011948 4.361605 4.361605 70.116402 0
34.947388 -0.038195 2.336240 34.947388 -0.038195 2.336240 -4.173588 -4.173588 86.248962 0
20.615612 1.079327 -2.064308 20.615612 1.079327 -2.064308 -3.738750 -3.738750 46.935101 0
23.118492 -2.035949 -1.780582 23.118492 -2.035949 -1.780582 1.940618 1.940618 76.807938 0
22.624329 1.000540 -2.260306 22.624329 1.000540 -2.260306 -2.013917 -2.013917 36.941586 0
23.927206 -0.484265 1.562622 23.927206 -0.484265 1.562622 3.746081 3.746081 91.001724 0
33.705414 0.292635 -0.209175 33.705414 0.292635 -0.209175 5.264715 5.264715 38.269382 0
31.517664 -0.896271 -0.622596 31.517664 -0.896271 -0.622596 -3.244688 -3.244688 65.068817 0
35.235641 1.164355 3.002121 35.235641 1.164355 3.002121 9.024034 9.024034 120.098923 0
31.055698 -0.491254 1.038877 31.055698 -0.491254 1.038877 -5.563456 -5.563456 47.570080 0
25.734797 -2.053600 2.304905 25.734797 -2.053600 2.304905 -3.227184 -3.227184 80.656120 0
30.220366 -2.043740 -2.189425 30.220366 -2.043740 -2.189425 4.245977 4.245977 74.954117 0
24.034775 -2.515326 1.807690 24.034775 -2.515326 1.807690 -2.447739 -2.447739 66.827179 0
27.447865 -1.400596 -0.598413 27.447865 -1.400596 -0.598413 6.010662 6.010662 63.924217 0
42.766121 1.182467 -0.296923 42.766121 1.182467 -0.296923 5.471140 5.471140 87.245911 0
30.557278 2.158952 -1.810772 30.557278 2.158952 -1.810772 4.379587 4.379587 71.094833 0
32.389572 1.755121 2.076435 32.389572 1.755121 2.076435 2.865372 2.865372 96.185913 0
22.786036 -0.716414 -0.900096 22.786036 -0.716414 -0.900096 2.483492 2.483492 66.233246 0
34.695793 0.731024 2.837781 34.695793 0.731024 2.837781 -5.398785 -5.398785 72.481613 0
34.701012 -0.285942 0.456428 34.701012 -0.285942 0.456428 -2.103927 -2.103927 102.758545 0
21.072142 1.022594 -0.494027 21.072142 1.022594 -0.494027 -0.926624 -0.926624 52.331684 0
23.461210 2.289069 0.539782 23.461210 2.289069 0.539782 3.702745 3.702745 85.830276 0
30.269156 -0.902017 2.072713 30.269156 -0.902017 2.072713 -2.023901 -2.023901 88.710358 0
36.645393 2.280208 -2.710203 36.645393 2.280208 -2.710203 -1.703934 -1.703934 86.602036 0
26.450054 1.937290 -0.105264 26.450054 1.937290 -0.105264 2.418352 2.418352 72.580948 0
24.407640 -1.166778 2.944974 24.407640 -1.166778 2.944974 4.481303 4.481303 63.249474 0
47.090797 1.287208 0.480202 47.090797 1.287208 0.480202 11.242954 11.242954 122.335190 0
28.358124 -0.635270 -1.332372 28.358124 -0.635270 -1.332372 -3.387668 -3.387668 56.911732 0
20.533806 -2.476417 1.511776 20.533806 -2.476417 1.511776 4.295413 4.295413 79.950691 0
26.866692 -1.096747 -1.410213 26.866692 -1.096747 -1.410213 -2.107667 -2.107667 60.961273 0
20.070887 -0.537259 -1.943193 20.070887 -0.537259 -1.943193 -2.551465 -2.551465 203.116486 0
60.118229 -1.234884 1.956470 60.118229 -1.234884 1.956470 -3.045580 -3.045580 130.758377 0
23.162790 2.042202 0.206252 23.162790 2.042202 0.206252 -0.830452 -0.830452 64.082199 0
102.278191 2.222557 -2.852179 102.278191 2.222557 -2.852179 11.292356 11.292356 230.880829 0
21.148407 -0.396437 -0.746215 21.148407 -0.396437 -0.746215 -2.234897 -2.234897 91.702835 0
22.302727 -1.507806 2.993155 22.302727 -1.507806 2.993155 6.764780 6.764780 55.414429 0
21.589808 -1.946730 -2.055236 21.589808 -1.946730 -2.055236 -1.114612 -1.114612 60.652695 0
22.074572 1.840558 -2.577496 22.074572 1.840558 -2.577496 3.169705 3.169705 59.083408 0
33.793819 1.257223 -2.401098 33.793819 1.257223 -2.401098 -1.392855 -1.392855 71.645538 0
29.705919 -0.231901 -0.518324 29.705919 -0.231901 -0.518324 -4.948799 -4.948799 76.593788 0
31.080074 1.390323 2.470095 31.080074 1.390323 2.470095 0.242303 0.242303 65.481377 0
23.745354 2.002994 0.283413 23.745354 2.002994 0.283413 5.540046 5.540046 73.411743 0
21.068514 1.399789 -1.683560 21.068514 1.399789 -1.683560 -3.202043 -3.202043 85.810745 0
24.941174 0.664534 1.185824 24.941174 0.664534 1.185824 -2.362627 -2.362627 69.727333 0
30.406740 -1.717478 0.628013 30.406740 -1.717478 0.628013 -2.629297 -2.629297 71.958260 0
21.152973 1.785965 -0.081683 21.152973 1.785965 -0.081683 3.194386 3.194386 52.273579 0
21.180590 -0.860696 0.972392 21.180590 -0.860696 0.972392 -2.913819 -2.913819 56.702240 0
26.632622 0.074955 -3.068248 26.632622 0.074955 -3.068248 4.845365 4.845365 66.596870 0
20.106253 0.786634 2.351892 20.106253 0.786634 2.351892 -1.966430 -1.966430 57.833149 0
39.842911 -1.723089 -2.567646 39.842911 -1.723089 -2.567646 0.474091 0.474091 89.934006 0
24.699297 1.115840 -1.506126 24.699297 1.115840 -1.506126 3.762950 3.762950 51.407524 0
22.581602 -0.181222 -0.573926 22.581602 -0.181222 -0.573926 -3.824546 -3.824546 89.167549 0
29.885338 1.539235 -0.061350 29.885338 1.539235 -0.061350 4.012604 4.012604 25.056950 0
21.910425 -2.208110 -1.613260 21.910425 -2.208110 -1.613260 -1.954247 -1.954247 38.918877 0
23.931351 -0.922256 -1.761684 23.931351 -0.922256 -1.761684 -3.378147 -3.378147 45.403015 0
26.152147 0.741273 2.021098 26.152147 0.741273 2.021098 -3.501967 -3.501967 76.841049 0
48.867458 -0.505775 1.682469 48.867458 -0.505775 1.682469 3.729391 3.729391 97.643356 0
31.101315 0.740309 -2.458458 31.101315 0.740309 -2.458458 3.727259 3.727259 85.117264 0
26.384590 1.382144 -0.458317 26.384590 1.382144 -0.458317 -3.547347 -3.547347 61.131199 0
36.763935 -2.143953 1.578948 36.763935 -2.143953 1.578948 3.230481 3.230481 87.797485 0
25.755562 2.374272 -0.593671 25.755562 2.374272 -0.593671 4.520302 4.520302 66.396912 0
22.878672 2.118792 0.729482 22.878672 2.118792 0.729482 5.799448 5.799448 57.408424 0
45.907478 -0.623171 -0.130496 45.907478 -0.623171 -0.130496 11.264791 11.264791 121.836975 0
32.963852 0.182721 -0.854221 32.963852 0.182721 -0.854221 -4.571600 -4.571600 70.418495 0
20.076664 0.694694 2.262732 20.076664 0.694694 2.262732 3.899371 3.899371 25.280195 0
20.438469 -1.661711 2.764933 20.438469 -1.661711 2.764933 3.972687 3.972687 74.011993 0
22.398273 -0.293646 1.563717 22.398273 -0.293646 1.563717 5.615416 5.615416 59.080978 0
33.137493 -1.682996 -2.341095 33.137493 -1.682996 -2.341095 6.764499 6.764499 73.068901 0
29.614370 1.302549 -1.968089 29.614370 1.302549 -1.968089 -2.826881 -2.826881 68.993752 0
29.972576 -2.374782 -1.191344 29.972576 -2.374782 -1.191344 -2.714238 -2.714238 76.846336 0
23.832613 -0.190177 -2.540827 23.832613 -0.190177 -2.540827 -2.411853 -2.411853 56.238911 0
39.605152 -1.366196 -3.002971 39.605152 -1.366196 -3.002971 -4.003555 -4.003555 92.770340 0
32.732994 -1.435314 -1.569709 32.732994 -1.435314 -1.569709 -3.596376 -3.596376 65.104088 0
20.200975 2.134976 2.060754 20.200975 2.134976 2.060754 -2.979844 -2.979844 64.266586 0
79.666443 -2.313050 1.464036 79.666443 -2.313050 1.464036 15.401092 15.401092 98.748138 0
28.960730 1.844871 -2.295345 28.960730 1.844871 -2.295345 4.245331 4.245331 118.110573 0
22.529295 -0.057300 -1.946406 22.529295 -0.057300 -1.946406 -2.127166 -2.127166 79.248604 0
37.560341 2.160168 -2.518009 37.560341 2.160168 -2.518009 4.041717 4.041717 82.468025 0
56.737312 0.950098 1.288836 56.737312 0.950098 1.288836 7.502527 7.502527 126.391052 0
23.568411 0.315056 -2.080797 23.568411 0.315056 -2.080797 -1.731695 -1.731695 79.181427 0
27.355021 -2.386433 1.757040 27.355021 -2.386433 1.757040 -2.516814 -2.516814 94.697983 0
52.592949 2.002722 -2.198042 52.592949 2.002722 -2.198042 -3.563224 -3.563224 87.714989 0
20.446026 -1.955706 -1.115290 20.446026 -1.955706 -1.115290 2.479327 2.479327 46.567204 0
20.479128 0.720967 -3.050769 20.479128 0.720967 -3.050769 5.578498 5.578498 76.635551 0
22.984961 -0.297805 -0.267366 22.984961 -0.297805 -0.267366 -3.162232 -3.162232 45.779793 0
28.228849 0.306674 0.606721 28.228849 0.306674 0.606721 5.964790 5.964790 64.372849 0
26.676298 -0.020761 2.769644 26.676298 -0.020761 2.769644 1.701462 1.701462 55.081257 0
28.856663 -1.086454 -0.800682 28.856663 -1.086454 -0.800682 -1.242420 -1.242420 62.742893 0
28.068171 -1.884354 -1.303264 28.068171 -1.884354 -1.303264 4.462107 4.462107 73.801872 0
21.946388 1.999223 1.143429 21.946388 1.999223 1.143429 4.245070 4.245070 56.688339 0
27.869394 0.774106 0.356354 27.869394 0.774106 0.356354 6.331797 6.331797 84.422127 0
22.632666 -1.709632 1.221547 22.632666 -1.709632 1.221547 -2.642032 -2.642032 79.214340 0
24.710775 -0.284374 0.309581 24.710775 -0.284374 0.309581 -0.956666 -0.956666 60.304459 0
39.009727 -2.230343 0.731366 39.009727 -2.230343 0.731366 -3.464058 -3.464058 78.074196 0
